Dropout,Validation Accuracy,Validation Precision,Validation Recall,Validation F1
0.3,0.9904,0.989877,0.990933,0.990405
0.5,0.988,0.983615,0.992533,0.988054
0.7,0.989333,0.988812,0.989867,0.989339
